time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,temp,humidity,pressure,altitude,fix_q,sat,lat,long,gps_alt,gps_speed,telem_signal
234.495,0.618,-1.868,9.461,-0.232,0.762,-0.278,0.217,-0.048,0.101,95.48,35.655,993.977,9.344,0.0,0.0,0.0,0.0,0.0,0.0,-80
234.895,1.182,-0.874,9.035,-0.241,0.742,-0.282,0.047,-0.166,-0.611,95.47,36.147,993.975,8.435,0.0,0.0,0.0,0.0,0.0,0.0,-82
235.696,0.1,-1.19,10.767,-0.224,0.736,-0.285,0.128,-0.11,0.066,95.516,35.977,993.991,8.923,0.0,0.0,0.0,0.0,0.0,0.0,-81
236.096,0.014,-0.073,9.212,-0.23,0.71,-0.311,0.071,-0.281,-0.37,95.526,36.382,993.961,9.133,0.0,0.0,0.0,0.0,0.0,0.0,-81
236.495,0.517,-0.709,10.603,-0.228,0.7,-0.32,0.211,0.293,0.398,95.526,36.12,993.958,9.363,0.0,0.0,0.0,0.0,0.0,0.0,-83
237.294,0.118,0.347,8.95,-0.204,0.718,-0.325,-0.113,-0.363,-0.516,95.535,36.475,993.946,9.382,0.0,0.0,0.0,0.0,0.0,0.0,-81
237.693,2.07,-0.197,8.707,-0.214,0.691,-0.316,0.012,0.214,0.296,95.535,36.934,993.991,9.133,0.0,0.0,0.0,0.0,0.0,0.0,-82
238.489,2.194,0.218,7.767,-0.161,0.731,-0.291,-0.254,-0.515,-0.632,95.562,37.257,993.957,9.487,0.0,0.0,0.0,0.0,0.0,0.0,-83
238.889,2.9,-0.272,8.274,-0.2,0.682,-0.325,0.064,0.154,0.038,95.571,37.262,993.963,9.229,0.0,0.0,0.0,0.0,0.0,0.0,-81
239.283,1.062,-1.405,8.825,-0.202,0.712,-0.314,-0.139,-0.651,0.292,95.581,37.655,993.958,9.095,0.0,0.0,0.0,0.0,0.0,0.0,-81
239.684,1.164,-0.804,9.74,-0.252,0.696,-0.301,0.27,0.287,-1.957,95.571,37.36,993.971,9.602,0.0,0.0,0.0,0.0,0.0,0.0,-84
240.883,0.599,-2.258,9.805,-0.289,0.58,-0.325,0.256,-0.252,0.557,95.756,37.333,994.061,7.776,0.0,0.0,0.0,0.0,0.0,0.0,-82
241.681,-0.89,-1.134,9.108,-0.298,0.658,-0.284,-0.508,-0.428,2.328,96.068,37.053,993.965,9.148,0.0,0.0,0.0,0.0,0.0,0.0,-82
242.082,0.378,-1.044,10.762,-0.191,0.723,-0.293,0.212,0.386,0.409,96.095,36.643,993.982,9.617,0.0,0.0,0.0,0.0,0.0,0.0,-82
242.882,1.533,-1.765,8.029,-0.169,0.719,-0.293,0.132,-0.642,0.53,96.013,36.473,993.955,8.649,0.0,0.0,0.0,0.0,0.0,0.0,-83
243.282,0.028,-1.234,10.476,-0.177,0.75,-0.279,0.089,-0.263,0.014,96.004,36.796,993.975,8.42,0.0,0.0,0.0,0.0,0.0,0.0,-82
243.681,0.105,-0.768,9.853,-0.213,0.727,-0.288,0.092,0.163,-0.663,95.976,37.163,993.992,9.127,0.0,0.0,0.0,0.0,0.0,0.0,-81
244.081,0.763,-1.041,10.081,-0.215,0.717,-0.281,0.045,-0.157,0.354,95.939,37.174,993.943,9.242,0.0,0.0,0.0,0.0,0.0,0.0,-80
244.481,0.92,-1.832,9.524,-0.206,0.723,-0.296,0.21,-0.256,0.363,95.93,37.081,993.942,9.184,0.0,0.0,0.0,0.0,0.0,0.0,-82
245.279,1.425,-0.258,8.104,-0.208,0.728,-0.299,0.035,-0.087,-0.112,95.949,37.425,993.971,8.916,0.0,0.0,0.0,0.0,0.0,0.0,-83
245.68,1.332,-1.514,8.728,-0.203,0.734,-0.292,0.024,-0.464,0.407,95.912,37.278,993.944,8.467,0.0,0.0,0.0,0.0,0.0,0.0,-83
246.081,1.496,-0.325,8.523,-0.197,0.73,-0.299,-0.271,-0.079,-0.41,95.93,37.704,993.989,9.088,0.0,0.0,0.0,0.0,0.0,0.0,-82
246.482,0.477,-0.069,10.375,-0.253,0.695,-0.296,0.054,-0.022,0.021,95.921,37.622,993.946,9.289,0.0,0.0,0.0,0.0,0.0,0.0,-81
246.883,0.897,-2.0,9.237,-0.213,0.736,-0.288,0.02,0.026,0.341,95.93,37.469,993.967,10.064,0.0,0.0,0.0,0.0,0.0,0.0,-81
247.281,1.084,-1.001,9.954,-0.169,0.753,-0.306,0.018,0.091,-0.191,95.949,37.709,993.975,10.007,0.0,0.0,0.0,0.0,0.0,0.0,-82
247.681,1.842,-0.338,8.746,-0.217,0.711,-0.302,0.003,-0.357,-0.535,95.949,37.977,993.956,9.117,0.0,0.0,0.0,0.0,0.0,0.0,-84
249.28,0.398,-0.334,9.783,-0.238,0.718,-0.293,-0.03,-0.16,-0.245,95.967,38.376,993.934,10.419,0.0,0.0,0.0,0.0,0.0,0.0,-84
251.281,0.192,-0.933,10.492,-0.197,0.746,-0.293,-0.027,-0.634,0.306,95.967,38.333,993.932,10.093,0.0,0.0,0.0,0.0,0.0,0.0,-82
251.681,0.607,0.216,8.723,-0.185,0.729,-0.294,-0.125,-0.454,-0.273,95.958,38.202,993.951,9.988,0.0,0.0,0.0,0.0,0.0,0.0,-82
252.082,2.702,-0.34,7.807,-0.195,0.705,-0.306,0.11,0.158,-0.06,95.93,37.955,993.982,9.969,0.0,0.0,0.0,0.0,0.0,0.0,-83
252.481,1.623,-1.158,9.102,-0.18,0.721,-0.302,0.005,-0.384,0.243,95.949,38.273,993.946,10.198,0.0,0.0,0.0,0.0,0.0,0.0,-83
252.882,1.447,0.172,9.696,-0.166,0.721,-0.304,-0.113,-0.38,-0.496,95.939,38.141,993.934,9.643,0.0,0.0,0.0,0.0,0.0,0.0,-83
253.281,0.574,0.191,9.879,-0.236,0.702,-0.304,0.085,-0.468,-0.002,95.949,38.125,993.96,9.52,0.0,0.0,0.0,0.0,0.0,0.0,-88
253.682,0.441,-1.112,9.892,-0.196,0.724,-0.295,0.128,0.233,0.37,95.995,38.48,993.96,10.285,0.0,0.0,0.0,0.0,0.0,0.0,-86
254.083,1.747,-0.89,10.629,-0.176,0.739,-0.294,0.008,0.441,-0.317,95.976,38.07,993.943,10.094,0.0,0.0,0.0,0.0,0.0,0.0,-85
254.883,1.492,-2.054,8.768,-0.168,0.73,-0.293,0.27,-1.123,0.649,96.004,38.294,993.954,11.194,0.0,0.0,0.0,0.0,0.0,0.0,-82
255.282,0.986,-0.818,9.617,-0.192,0.723,-0.299,0.246,0.217,0.086,95.985,38.114,993.931,10.018,0.0,0.0,0.0,0.0,0.0,0.0,-81
255.681,2.055,0.0,9.4,-0.191,0.743,-0.319,-0.03,-0.13,-0.647,95.995,38.294,993.955,10.008,0.0,0.0,0.0,0.0,0.0,0.0,-82
256.082,2.667,-1.173,6.859,-0.175,0.69,-0.308,0.137,-0.631,0.001,95.985,37.977,993.955,10.238,0.0,0.0,0.0,0.0,0.0,0.0,-82
256.481,0.458,-0.59,10.684,-0.204,0.714,-0.305,0.106,-0.163,0.202,95.995,37.748,993.966,9.663,0.0,0.0,0.0,0.0,0.0,0.0,-82
256.881,1.3,-0.569,9.558,-0.181,0.719,-0.294,0.175,-0.087,-0.341,96.013,37.72,993.943,9.817,0.0,0.0,0.0,0.0,0.0,0.0,-82
257.28,-0.173,-1.972,10.397,-0.216,0.73,-0.284,0.26,0.109,0.172,96.013,38.059,993.944,9.415,0.0,0.0,0.0,0.0,0.0,0.0,-81
257.681,1.7,-1.167,9.412,-0.205,0.73,-0.298,0.043,-0.659,0.238,96.004,38.026,993.941,10.41,0.0,0.0,0.0,0.0,0.0,0.0,-81
258.082,0.008,0.705,9.437,-0.217,0.711,-0.308,0.06,-0.32,-0.167,95.985,38.076,993.895,11.348,0.0,0.0,0.0,0.0,0.0,0.0,-82
258.483,0.113,-0.723,10.613,-0.203,0.713,-0.288,0.256,-0.26,-0.074,95.995,38.032,993.93,9.31,0.0,0.0,0.0,0.0,0.0,0.0,-82
258.882,2.0,-1.45,9.149,-0.195,0.718,-0.297,0.012,-0.499,0.251,95.995,38.24,993.919,10.286,0.0,0.0,0.0,0.0,0.0,0.0,-83
259.281,0.903,0.228,8.892,-0.195,0.712,-0.3,-0.072,-0.153,-0.285,96.041,38.278,993.942,10.105,0.0,0.0,0.0,0.0,0.0,0.0,-84
262.478,0.916,-1.686,9.647,-0.236,0.723,-0.305,0.166,-0.552,0.529,96.178,38.825,993.926,10.05,0.0,0.0,0.0,0.0,0.0,0.0,-83
262.878,1.048,-0.837,8.713,-0.224,0.698,-0.303,-0.032,-0.611,0.656,96.188,39.027,993.943,9.294,0.0,0.0,0.0,0.0,0.0,0.0,-83
263.277,0.251,0.52,8.652,-0.214,0.706,-0.307,-0.093,-0.474,-0.299,96.188,39.098,993.959,10.443,0.0,0.0,0.0,0.0,0.0,0.0,-85
263.677,0.127,0.205,10.187,-0.281,0.692,-0.3,0.125,0.615,-0.122,96.188,38.671,993.921,10.395,0.0,0.0,0.0,0.0,0.0,0.0,-83
264.076,1.362,-1.751,9.185,-0.218,0.716,-0.298,0.013,0.0,0.248,96.188,38.836,993.952,10.423,0.0,0.0,0.0,0.0,0.0,0.0,-83
264.477,1.365,-0.011,9.04,-0.212,0.721,-0.305,-0.084,0.259,-0.483,96.197,38.382,993.906,10.731,0.0,0.0,0.0,0.0,0.0,0.0,-83
264.877,-0.276,-0.019,11.32,-0.247,0.7,-0.301,-0.097,-0.53,0.122,96.197,38.655,993.911,10.013,0.0,0.0,0.0,0.0,0.0,0.0,-84
265.282,0.212,-1.419,9.882,-0.195,0.731,-0.294,-0.167,-0.785,0.286,96.197,38.425,993.933,10.731,0.0,0.0,0.0,0.0,0.0,0.0,-83
268.077,0.745,-1.14,9.649,-0.202,0.727,-0.294,-0.012,-0.553,0.215,96.261,37.342,993.906,10.981,0.0,0.0,0.0,0.0,0.0,0.0,-83
272.883,1.933,-0.488,8.739,-0.129,0.742,-0.295,0.006,0.199,-1.334,96.335,36.74,993.879,10.907,0.0,0.0,0.0,0.0,0.0,0.0,-83
273.283,3.023,-1.291,8.76,-0.148,0.748,-0.287,-0.244,-0.182,0.068,96.344,36.932,993.89,11.481,0.0,0.0,0.0,0.0,0.0,0.0,-82
273.683,1.034,0.388,8.221,-0.149,0.729,-0.303,-0.196,-0.761,-0.346,96.353,37.151,993.892,11.548,0.0,0.0,0.0,0.0,0.0,0.0,-83
274.084,1.612,-0.162,10.231,-0.224,0.71,-0.309,0.101,0.559,-0.394,96.39,37.068,993.89,11.032,0.0,0.0,0.0,0.0,0.0,0.0,-83
274.884,0.387,-0.013,9.669,-0.195,0.732,-0.298,-0.205,0.113,-0.384,96.362,36.341,993.88,12.027,0.0,0.0,0.0,0.0,0.0,0.0,-84
275.283,0.766,-0.004,10.005,-0.222,0.72,-0.296,0.119,-0.24,0.061,96.381,36.253,993.9,11.271,0.0,0.0,0.0,0.0,0.0,0.0,-83
275.684,-0.19,-2.111,9.206,-0.214,0.75,-0.292,0.046,-0.316,0.092,96.399,36.012,993.918,10.755,0.0,0.0,0.0,0.0,0.0,0.0,-83
276.085,0.462,-1.497,9.65,-0.207,0.756,-0.28,0.047,-0.055,-0.157,96.39,36.855,993.895,10.65,0.0,0.0,0.0,0.0,0.0,0.0,-84
276.486,2.175,-0.63,8.756,-0.205,0.787,-0.299,0.132,-0.103,-0.44,96.371,36.45,993.934,10.659,0.0,0.0,0.0,0.0,0.0,0.0,-83
276.887,0.72,-3.02,8.142,-0.184,0.793,-0.264,0.264,-0.652,0.535,96.408,36.921,993.91,11.263,0.0,0.0,0.0,0.0,0.0,0.0,-85
277.686,0.595,-1.073,9.104,-0.214,0.752,-0.291,-0.047,-0.295,-0.652,96.445,36.614,993.887,11.991,0.0,0.0,0.0,0.0,0.0,0.0,-84
278.485,1.478,-2.112,8.807,-0.197,0.745,-0.296,-0.025,-0.416,0.322,96.454,36.444,993.877,11.475,0.0,0.0,0.0,0.0,0.0,0.0,-83
280.488,1.911,-0.917,9.363,-0.207,0.745,-0.286,0.108,0.045,-0.242,96.491,35.946,993.908,11.965,0.0,0.0,0.0,0.0,0.0,0.0,-84
280.888,1.457,-2.335,9.155,-0.174,0.749,-0.285,0.385,0.064,0.338,96.519,35.831,993.894,12.482,0.0,0.0,0.0,0.0,0.0,0.0,-83
281.287,1.496,-1.784,9.32,-0.18,0.754,-0.277,0.138,-0.45,0.049,96.519,35.891,993.906,11.267,0.0,0.0,0.0,0.0,0.0,0.0,-84
298.914,2.475,-0.609,9.129,-0.196,0.732,-0.305,0.176,0.297,0.033,96.84,35.89,993.838,12.984,0.0,0.0,0.0,0.0,0.0,0.0,-87
299.314,1.607,-1.556,8.821,-0.183,0.743,-0.297,0.005,-0.16,0.321,96.859,36.207,993.824,13.187,0.0,0.0,0.0,0.0,0.0,0.0,-87
321.724,-1.079,-1.451,9.562,-0.259,0.782,-0.263,0.322,-0.124,0.08,97.319,38.254,993.907,11.913,0.0,0.0,0.0,0.0,0.0,0.0,-79
324.528,5.789,-0.394,7.8,0.032,0.721,-0.274,0.074,0.242,-0.203,97.383,41.577,993.906,10.958,0.0,0.0,0.0,0.0,0.0,0.0,-83
324.929,5.4,-0.246,7.354,0.065,0.726,-0.259,-0.242,0.379,0.282,97.374,40.674,993.915,10.096,0.0,0.0,0.0,0.0,0.0,0.0,-82
332.52,7.507,-2.004,5.503,0.111,0.796,-0.154,-0.136,-0.454,-0.007,97.42,35.01,993.824,13.757,0.0,0.0,0.0,0.0,0.0,0.0,-85
360.508,7.608,-2.147,5.374,0.231,0.763,-0.059,0.079,-0.212,-0.024,96.638,33.612,993.786,14.507,0.0,0.0,0.0,0.0,0.0,0.0,-87
396.098,7.294,-2.59,9.481,0.102,0.815,-0.165,-0.226,-0.164,-0.023,97.015,34.092,993.793,13.398,0.0,0.0,0.0,0.0,0.0,0.0,-84
400.092,5.192,-2.136,8.151,0.055,0.744,-0.237,0.23,-0.157,0.0,97.043,34.426,993.834,13.859,0.0,0.0,0.0,0.0,0.0,0.0,-83
400.886,9.582,-3.643,3.473,0.152,0.808,-0.09,-0.037,-0.32,-0.43,97.061,34.36,993.834,13.188,0.0,0.0,0.0,0.0,0.0,0.0,-84
408.873,6.556,-0.574,-0.3,0.247,0.741,0.058,-0.633,-0.836,0.336,97.126,34.426,993.88,11.487,0.0,0.0,0.0,0.0,0.0,0.0,-85
409.273,10.178,0.005,-0.562,0.249,0.734,0.048,1.163,-0.049,0.158,97.098,34.409,993.823,12.052,0.0,0.0,0.0,0.0,0.0,0.0,-82
410.074,8.075,0.162,0.7,0.254,0.722,0.031,-0.468,-0.745,0.176,97.116,34.541,993.839,12.972,0.0,0.0,0.0,0.0,0.0,0.0,-84
410.467,7.839,-0.401,-1.077,0.25,0.737,0.073,1.035,-0.214,-0.231,97.116,34.299,993.834,12.275,0.0,0.0,0.0,0.0,0.0,0.0,-83
411.266,10.981,0.712,0.046,0.252,0.721,0.021,0.114,-0.404,-0.166,97.153,34.425,993.87,12.504,0.0,0.0,0.0,0.0,0.0,0.0,-88
411.666,7.418,-1.568,0.189,0.245,0.732,0.074,0.804,-0.601,-0.113,97.162,34.146,993.87,11.577,0.0,0.0,0.0,0.0,0.0,0.0,-87
412.067,9.5,-1.792,-1.72,0.241,0.738,0.088,-1.004,0.313,0.32,97.172,34.288,993.854,12.668,0.0,0.0,0.0,0.0,0.0,0.0,-82
412.467,12.041,0.848,-1.371,0.259,0.711,0.039,0.63,0.493,-0.012,97.144,34.053,993.851,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-85
412.868,9.448,-1.316,-1.069,0.259,0.708,0.136,-0.007,-0.165,-0.041,97.144,34.392,993.872,12.217,0.0,0.0,0.0,0.0,0.0,0.0,-84
413.267,7.266,0.5,-1.813,0.268,0.687,0.115,-0.808,-0.476,0.265,97.153,34.316,993.833,12.477,0.0,0.0,0.0,0.0,0.0,0.0,-85
413.667,9.928,1.583,-3.062,0.278,0.688,0.107,1.017,-0.052,-0.326,97.135,34.502,993.876,12.141,0.0,0.0,0.0,0.0,0.0,0.0,-83
414.066,12.054,-1.936,-1.444,0.254,0.719,0.1,-0.543,0.256,0.036,97.172,34.179,993.869,11.912,0.0,0.0,0.0,0.0,0.0,0.0,-87
414.465,8.174,0.141,-0.704,0.264,0.683,0.057,-0.306,-0.322,0.0,97.172,34.25,993.84,11.864,0.0,0.0,0.0,0.0,0.0,0.0,-86
414.865,8.506,-0.041,-1.263,0.259,0.705,0.093,0.899,0.293,-0.253,97.162,34.157,993.863,12.477,0.0,0.0,0.0,0.0,0.0,0.0,-81
415.264,10.326,-2.573,-1.769,0.244,0.721,0.083,-0.577,0.034,-0.017,97.19,34.222,993.863,12.497,0.0,0.0,0.0,0.0,0.0,0.0,-87
415.664,10.449,0.401,-0.944,0.258,0.691,0.045,0.05,-0.375,0.109,97.199,33.948,993.882,12.018,0.0,0.0,0.0,0.0,0.0,0.0,-91
416.065,8.196,-1.225,-1.094,0.242,0.71,0.143,0.756,-0.339,-0.516,97.19,34.129,993.882,12.199,0.0,0.0,0.0,0.0,0.0,0.0,-85
416.866,11.188,0.155,-3.516,0.248,0.728,0.079,0.636,-0.411,-0.118,97.209,33.751,993.901,11.263,0.0,0.0,0.0,0.0,0.0,0.0,-80
417.266,10.029,-2.207,-0.462,0.237,0.741,0.128,0.242,-0.82,-0.197,97.181,33.817,993.861,12.163,0.0,0.0,0.0,0.0,0.0,0.0,-92
417.665,6.811,-1.174,-1.363,0.252,0.733,0.08,-0.674,-0.728,0.315,97.19,34.025,993.876,11.923,0.0,0.0,0.0,0.0,0.0,0.0,-89
418.064,9.666,-0.339,-1.017,0.235,0.758,0.053,0.95,-0.987,0.135,97.172,33.57,993.858,11.97,0.0,0.0,0.0,0.0,0.0,0.0,-89
418.465,10.743,-2.798,-0.228,0.243,0.739,0.074,-0.309,-0.237,-0.143,97.172,33.488,993.889,11.013,0.0,0.0,0.0,0.0,0.0,0.0,-85
418.864,9.03,0.039,0.34,0.261,0.707,0.042,-0.534,-0.47,-0.046,97.181,33.411,993.911,11.471,0.0,0.0,0.0,0.0,0.0,0.0,-87
419.263,8.118,-1.015,-1.397,0.251,0.731,0.095,0.994,-0.132,0.003,97.153,32.967,993.879,11.672,0.0,0.0,0.0,0.0,0.0,0.0,-85
419.664,10.594,-2.931,-1.936,0.239,0.747,0.096,-0.916,0.407,0.054,97.162,33.104,993.919,10.39,0.0,0.0,0.0,0.0,0.0,0.0,-92
420.064,10.929,1.342,-0.971,0.278,0.695,0.028,0.079,0.081,0.177,97.172,33.395,993.905,10.427,0.0,0.0,0.0,0.0,0.0,0.0,-84
420.458,8.1,-1.411,0.103,0.255,0.713,0.079,0.747,-0.618,-0.393,97.172,32.961,993.901,10.772,0.0,0.0,0.0,0.0,0.0,0.0,-83
420.859,8.585,-1.461,-1.833,0.259,0.716,0.083,-0.95,0.256,0.507,97.162,32.923,993.909,10.77,0.0,0.0,0.0,0.0,0.0,0.0,-81
421.257,10.872,1.544,-2.052,0.273,0.682,0.022,0.726,0.357,-0.028,97.126,33.104,993.888,10.595,0.0,0.0,0.0,0.0,0.0,0.0,-82
421.657,10.05,-2.621,0.604,0.243,0.727,0.08,0.136,-0.426,-0.168,97.107,33.241,993.871,11.314,0.0,0.0,0.0,0.0,0.0,0.0,-82
422.058,7.568,-0.175,-1.041,0.261,0.708,0.07,-0.669,-0.55,0.343,97.116,33.143,993.904,10.493,0.0,0.0,0.0,0.0,0.0,0.0,-82
422.456,9.622,1.214,-1.415,0.268,0.717,0.06,1.26,-0.228,-0.124,97.135,33.428,993.913,11.104,0.0,0.0,0.0,0.0,0.0,0.0,-82
422.857,11.595,-2.586,-0.909,0.244,0.736,0.108,-0.167,-0.306,0.09,97.107,33.296,993.912,10.988,0.0,0.0,0.0,0.0,0.0,0.0,-84
423.256,8.431,0.452,0.38,0.263,0.697,0.062,-0.553,-0.411,0.106,97.089,32.94,993.961,10.432,0.0,0.0,0.0,0.0,0.0,0.0,-84
423.651,7.429,-0.482,-1.105,0.248,0.714,0.095,1.058,-0.352,-0.036,97.07,33.236,993.894,10.097,0.0,0.0,0.0,0.0,0.0,0.0,-83
424.053,11.014,-2.107,-2.402,0.243,0.721,0.121,-0.943,0.097,0.238,97.098,33.187,993.944,10.011,0.0,0.0,0.0,0.0,0.0,0.0,-80
424.453,11.413,1.088,-0.284,0.262,0.691,0.024,0.068,0.07,-0.134,97.098,33.236,993.932,10.585,0.0,0.0,0.0,0.0,0.0,0.0,-81
424.851,8.272,-0.744,-1.307,0.261,0.714,0.116,0.681,-0.587,-0.335,97.098,33.017,993.933,10.921,0.0,0.0,0.0,0.0,0.0,0.0,-80
425.25,8.534,-1.019,-1.428,0.261,0.708,0.092,-0.799,0.103,0.395,97.107,33.554,993.931,10.767,0.0,0.0,0.0,0.0,0.0,0.0,-82
425.651,11.526,1.646,-2.56,0.27,0.693,0.057,0.805,0.003,0.106,97.043,33.933,993.907,10.429,0.0,0.0,0.0,0.0,0.0,0.0,-83
426.044,10.88,-2.246,0.919,0.257,0.719,0.103,0.046,-0.324,-0.147,97.034,34.163,993.904,11.664,0.0,0.0,0.0,0.0,0.0,0.0,-84
426.444,7.266,-0.124,-0.357,0.266,0.687,0.057,-0.679,-0.506,0.291,97.025,33.96,993.921,10.784,0.0,0.0,0.0,0.0,0.0,0.0,-83
426.846,9.014,0.69,-0.565,0.27,0.688,0.04,1.073,0.171,-0.302,97.061,34.437,993.905,10.123,0.0,0.0,0.0,0.0,0.0,0.0,-81
427.24,11.052,-2.782,-1.391,0.257,0.726,0.095,-0.604,0.22,-0.001,97.07,34.678,993.927,10.171,0.0,0.0,0.0,0.0,0.0,0.0,-82
427.642,9.121,0.957,0.782,0.279,0.677,0.034,-0.406,-0.771,-0.087,97.098,35.363,993.963,9.915,0.0,0.0,0.0,0.0,0.0,0.0,-82
428.036,7.613,-0.062,-1.018,0.276,0.684,0.089,1.088,-0.425,-0.43,97.126,35.324,993.944,10.041,0.0,0.0,0.0,0.0,0.0,0.0,-85
431.226,8.602,0.61,-1.221,0.266,0.69,0.095,1.105,-0.151,-0.153,97.254,33.734,993.971,8.967,0.0,0.0,0.0,0.0,0.0,0.0,-84
432.02,9.51,0.633,0.666,0.258,0.702,0.032,-0.474,-0.474,0.212,97.328,33.739,993.966,8.974,0.0,0.0,0.0,0.0,0.0,0.0,-84
432.415,7.432,-0.943,-0.418,0.242,0.706,0.114,0.888,-0.257,-0.306,97.411,34.073,993.988,9.483,0.0,0.0,0.0,0.0,0.0,0.0,-82
432.816,9.986,-2.56,-1.984,0.236,0.717,0.12,-0.956,0.019,0.356,97.402,33.969,993.94,8.834,0.0,0.0,0.0,0.0,0.0,0.0,-82
433.21,12.084,1.508,-0.684,0.273,0.679,0.033,0.098,-0.281,-0.075,97.457,33.826,994.003,9.056,0.0,0.0,0.0,0.0,0.0,0.0,-82
433.61,9.146,-1.856,0.013,0.263,0.712,0.087,0.717,-0.384,-0.131,97.466,33.771,993.981,9.039,0.0,0.0,0.0,0.0,0.0,0.0,-83
434.006,7.544,-1.137,-1.506,0.276,0.707,0.069,-0.89,-0.039,0.265,97.457,33.886,993.988,8.625,0.0,0.0,0.0,0.0,0.0,0.0,-82
434.405,10.444,1.926,-3.465,0.272,0.692,0.063,0.841,-0.334,0.089,97.448,33.48,993.984,7.917,0.0,0.0,0.0,0.0,0.0,0.0,-81
434.801,10.994,-2.081,0.1,0.264,0.727,0.07,0.013,-0.133,-0.086,97.466,33.502,993.987,9.289,0.0,0.0,0.0,0.0,0.0,0.0,-85
435.595,9.102,1.382,-1.9,0.284,0.68,0.074,1.153,0.118,-0.119,97.576,33.397,993.959,9.18,0.0,0.0,0.0,0.0,0.0,0.0,-84
436.388,9.675,1.0,0.319,0.278,0.685,0.035,-0.399,-0.579,-0.073,97.622,33.303,993.97,9.376,0.0,0.0,0.0,0.0,0.0,0.0,-84
436.782,7.566,-0.52,-0.395,0.283,0.695,0.091,1.036,-0.757,-0.315,97.687,33.298,993.96,9.466,0.0,0.0,0.0,0.0,0.0,0.0,-82
437.183,10.05,-2.517,-2.682,0.272,0.718,0.064,-1.056,0.152,0.191,97.714,33.187,993.959,10.035,0.0,0.0,0.0,0.0,0.0,0.0,-84
437.584,11.173,1.982,-0.779,0.278,0.673,0.009,0.302,-0.169,-0.001,97.724,33.467,993.955,10.045,0.0,0.0,0.0,0.0,0.0,0.0,-79
437.985,9.058,-1.331,0.233,0.267,0.707,0.06,0.858,-0.496,-0.257,97.76,33.171,993.952,9.864,0.0,0.0,0.0,0.0,0.0,0.0,-83
438.379,8.079,-0.573,-2.124,0.259,0.715,0.069,-0.835,-0.273,0.267,97.797,33.56,993.943,8.98,0.0,0.0,0.0,0.0,0.0,0.0,-80
438.779,10.684,1.267,-1.704,0.255,0.696,0.03,0.785,-0.101,0.048,97.834,33.949,993.946,9.948,0.0,0.0,0.0,0.0,0.0,0.0,-83
439.173,11.054,-2.216,-0.113,0.24,0.725,0.09,0.229,-0.347,-0.239,97.871,33.845,993.946,10.085,0.0,0.0,0.0,0.0,0.0,0.0,-81
439.573,7.311,-0.204,0.063,0.267,0.714,0.03,-0.814,-0.874,0.304,97.898,34.294,993.925,10.054,0.0,0.0,0.0,0.0,0.0,0.0,-84
439.973,10.485,1.914,-1.112,0.257,0.691,0.029,1.222,0.054,0.001,97.99,34.14,993.933,9.733,0.0,0.0,0.0,0.0,0.0,0.0,-81
440.367,10.842,-3.188,-0.965,0.251,0.725,0.081,-0.393,0.158,-0.044,98.064,34.101,993.964,9.951,0.0,0.0,0.0,0.0,0.0,0.0,-82
440.768,8.135,0.642,1.228,0.244,0.684,-0.014,-0.662,-0.689,0.043,98.064,34.628,993.979,8.342,0.0,0.0,0.0,0.0,0.0,0.0,-80
441.163,7.734,0.505,-1.445,0.264,0.684,0.048,1.191,-0.079,-0.214,98.064,34.754,993.919,9.68,0.0,0.0,0.0,0.0,0.0,0.0,-80
441.559,10.758,-2.262,-1.765,0.232,0.718,0.072,-0.837,0.38,-0.005,98.036,34.826,993.942,10.398,0.0,0.0,0.0,0.0,0.0,0.0,-82
441.959,10.589,1.259,1.04,0.257,0.677,0.018,0.087,-0.654,0.008,98.073,34.99,993.924,10.105,0.0,0.0,0.0,0.0,0.0,0.0,-80
442.353,7.796,-1.307,0.121,0.251,0.698,0.096,0.871,-0.258,-0.23,98.091,35.243,993.922,10.137,0.0,0.0,0.0,0.0,0.0,0.0,-80
442.753,10.025,-1.858,-1.775,0.251,0.716,0.099,-1.013,-0.282,0.064,98.156,35.039,993.999,10.073,0.0,0.0,0.0,0.0,0.0,0.0,-84
443.152,11.764,1.992,-0.258,0.26,0.688,0.025,0.413,0.026,0.065,98.174,34.749,993.945,10.781,0.0,0.0,0.0,0.0,0.0,0.0,-81
443.548,9.416,-2.057,0.306,0.263,0.706,0.096,0.507,-0.581,-0.188,98.174,34.474,993.917,11.569,0.0,0.0,0.0,0.0,0.0,0.0,-82
443.947,7.914,-0.818,-1.852,0.276,0.701,0.088,-0.85,-0.186,0.358,98.174,34.276,993.924,10.766,0.0,0.0,0.0,0.0,0.0,0.0,-80
444.346,10.446,2.243,-1.934,0.283,0.677,0.068,0.909,-0.1,-0.136,98.174,33.837,993.915,10.403,0.0,0.0,0.0,0.0,0.0,0.0,-79
444.748,11.087,-2.221,-0.129,0.268,0.71,0.105,0.013,-0.133,0.121,98.248,33.409,993.936,10.111,0.0,0.0,0.0,0.0,0.0,0.0,-81
445.148,7.624,0.52,-0.217,0.283,0.666,0.039,-0.753,-0.604,0.137,98.266,33.771,993.941,10.313,0.0,0.0,0.0,0.0,0.0,0.0,-82
